sub_id,customer_id,plan,billing_cycle,start_date,end_date,discount_pct,payment_method,last_payment_status
1fcf89ca-15d4-4bd6-b43f-d1fb40aaed9b,3e09ec54-2b62-4aa0-8fed-88e22d116f62,Pro,Mensual,2022-11-26,2022-12-26,success,PayPal,pending
57209334-dd66-46d2-92c0-fde22166e56d,31f74f0d-c8de-49e8-9a39-1a61f2cfefb6,Starter,Mensual,2024-10-09,2025-04-07,success,tarjeta de credito,pending
ce2297d8-0312-496a-9b67-efec4af1af09,034cc5d7-ed62-4904-8655-ce5b209e9c69,Starter,Mensual,2025-10-29,2025-11-28,30%,tarjeta de credito,failed
882ab4e7-1858-470d-9e49-7c131effcc2c,c9311bc8-e2ca-4f02-9711-e6dea75d8f8d,Enterprise,Anual,2024-12-04,2025-11-29,success,PayPal,success
c3d537fd-c656-4d1a-814e-dca1f73eab44,7388a34b-0e9e-40d5-91c9-d94628eaf49a,Pro,Anual,2026-01-25,2027-01-20,success,transferencia bancaria,pending
31cbb21d-0d39-445d-b0c0-c4c6084471e9,b6d56916-e0ab-4550-b142-3ae845df37e0,Enterprise,Mensual,2023-07-21,2024-01-17,success,PayPal,success
961cafe5-90d4-487a-bfa7-ec363d97506d,d4e56e97-0df4-485a-aea1-08bd391f17ec,Starter,Anual,2023-07-13,2024-07-07,success,PayPal,pending
60b56b7d-5916-4ae9-9e2b-56fd49d499bc,5b1d3a04-a984-4c41-93c5-ad0b25f906db,Enterprise,Anual,2025-12-26,2026-12-21,,tarjeta de credito,failed
99b00e21-9bd4-4332-8b96-515149e12924,94f74d77-555e-466e-a399-8f385c00d3f5,Starter,Mensual,2023-02-17,2023-08-16,success,transferencia bancaria,success
fc15da9e-b7a0-4fe9-a0b5-55d33e2a6d7a,c0e4b2b4-073e-4035-8915-58e073b55db8,Enterprise,Mensual,2025-04-14,2025-05-14,success,transferencia bancaria,success
a4c2a288-ecb4-4198-8e07-60366bfe3d28,6dc7d465-6701-49b9-8b66-538fa8b94561,Pro,Mensual,2025-07-14,2025-10-12,success,transferencia bancaria,failed
1b229ea6-9322-4ae0-9756-1cca9870d23a,e76b168c-6c05-41f9-a033-f60c548d5fdc,Starter,Mensual,2024-10-21,2025-04-19,success,transferencia bancaria,pending
3cb67bec-a16f-4f0e-8929-ff0bf11e62bf,1e46b8fb-8f9d-41da-a222-fe5660e75b5b,Enterprise,Mensual,2025-05-19,2025-08-17,success,tarjeta de credito,pending
7a2afe2d-7786-4573-9b48-a59e0859736a,1ace9e46-3bb5-4994-8beb-5be5a490d15b,Enterprise,Mensual,2025-09-09,2026-03-08,success,PayPal,failed
4f11ee15-7c34-466d-a609-b8de2d1c6cc1,61d72417-9bd4-4290-9473-2e442acec6be,Enterprise,Anual,2024-08-28,2025-08-23,,transferencia bancaria,success
2b28dedc-f950-46c7-8c37-c2edc1220919,bdbaffcc-49d4-4ef5-869d-be36aad9ff73,Starter,Anual,2024-02-10,2025-02-04,success,PayPal,failed
3b06fb74-f2ff-4ce6-95f6-8f1e6470524b,e66d5c16-96b0-4fdf-9d9c-857b3bb4fff6,Starter,Mensual,2025-04-30,2025-07-29,success,transferencia bancaria,success
5f5e2314-804a-4c03-aea5-32ea767f3dc5,78b86703-105b-4533-9a2d-dee874375e55,Starter,Anual,2023-04-12,2024-04-06,success,PayPal,success
c896a1cd-fcc2-4e53-9cd8-0603df3e6106,755cbbff-8e40-42b8-95a6-470e5097a0ee,Starter,Mensual,2022-07-01,2022-09-29,success,PayPal,failed
583a6b1d-5dd5-4d49-92fd-effd216c1097,b4e661ab-3794-41be-9bd9-c53ca156997f,Starter,Mensual,2025-06-14,2025-09-12,success,transferencia bancaria,success
7baba45f-4815-491b-99d2-8dd25547cd9f,daa62449-658b-4c17-9568-ac215638e9d3,Enterprise,Anual,2022-06-30,2023-06-25,success,tarjeta de credito,success
6e7d222f-dd69-4017-b9aa-3ea15846cbc1,4fcab10e-bd2c-4d76-958a-e6f9fd103757,Pro,Mensual,2025-12-02,2026-01-01,success,transferencia bancaria,pending
2ad65bee-3057-4542-857c-0b6a5593c22f,396fb52b-b345-4fd6-9365-d20bb4761564,Enterprise,Mensual,2025-08-30,2025-09-29,success,transferencia bancaria,success
239a7b5e-7aa9-40dd-9fa7-ecfe2c53ee27,d30a1b9e-33ef-4db0-97da-7b8cf83491cf,Starter,Mensual,2023-08-06,2024-02-02,success,PayPal,success
67bfc88a-6c47-4cf8-a11b-f617a86b8851,cb6a1a52-8781-41e1-8eb5-9f3334c3efd8,Starter,Anual,2023-08-16,2024-08-10,success,PayPal,success
a602648f-beeb-47a2-8e37-68efb566eed7,182ecad1-abb0-461e-bf71-8e61dd72aecb,Enterprise,Anual,2026-01-19,2027-01-14,success,PayPal,success
db3c13a5-6d58-4b14-8c6d-04e0edd55725,9fa0a125-6f2e-4194-ac77-960a962657f2,Enterprise,Mensual,2025-01-07,2025-02-06,success,PayPal,success
3b66dc6b-803a-4c65-ba19-0195f30a06bd,d85c0dc8-c6bc-466f-9e6c-5831d847ed88,Pro,Mensual,2023-06-10,2023-07-10,success,tarjeta de credito,failed
e2b7ab36-9937-4660-9ca6-3605469558f1,02cd9e60-b03f-4dae-8020-bffc8b818411,Starter,Mensual,2026-03-17,2026-04-16,success,tarjeta de credito,success
4ddeb642-b4fa-40ab-aa17-25cc2d6a0ff1,0d4d1e54-ce22-416c-a318-bdacc4c8cc8e,Starter,Anual,2024-10-08,2025-10-03,success,tarjeta de credito,failed
ae3b80d6-1ff7-4e4a-b267-4260cb55864e,db30a6b8-21ef-42cb-b2c9-beaa2e36d29e,Pro,Mensual,2025-07-13,2025-08-12,success,PayPal,pending
5b9ddb20-e79e-4020-90f9-4c84b7b0d7e2,02d4b8b2-e194-440f-afa8-626c6ed7bfda,Starter,Anual,2025-04-07,2026-04-02,success,tarjeta de credito,pending
315b2557-b2c5-4ded-b3cc-3728ebffa2a0,3577c25f-1253-4d07-9c77-0a76863d69bf,Pro,Mensual,2023-04-14,2023-07-13,success,PayPal,failed
acad6623-d167-4d49-ad9f-4950c32c1631,c610c8c9-0485-4f12-b7ac-3d9b751047c7,Enterprise,Anual,2023-09-04,2024-08-29,success,tarjeta de credito,success
314193e3-0514-4c31-bd91-0301d9c2cace,503e6328-aaf2-465f-ae3e-c6a1ca423ddf,Enterprise,Anual,2025-07-10,2026-07-05,success,tarjeta de credito,success
d8fbcdf0-6fd1-4f7a-8f33-1cd9663d8407,37bd58ac-69b1-4b17-9046-7d1ab9a489c1,Enterprise,Mensual,2024-09-25,2024-10-25,success,PayPal,success
290baedc-4139-4d4d-ad23-c79b573bbb01,2382ef61-c3fe-478e-a450-e2c0fcc83650,Pro,Mensual,2024-12-31,2025-03-31,success,transferencia bancaria,failed
aef93003-e376-48da-a896-c590619c0065,a0dd9c43-021c-4a69-b2a1-fbb022eb7f52,Enterprise,Anual,2024-12-29,2025-12-24,success,transferencia bancaria,failed
f7ce3bfb-9926-4ef3-a5eb-c218e7dc70f9,1ad0485f-3e47-4606-9da1-f71ee84af677,Enterprise,Mensual,2026-03-19,2026-06-17,success,transferencia bancaria,success
d957bc60-5678-4c2f-a979-14ed51211fb5,d752c3af-6f5f-4e63-8775-5d6b050d4c43,Enterprise,Anual,2025-01-02,2025-12-28,20%,PayPal,pending
e8b13c8a-c3db-43a2-85b0-aafc62f4ff11,13d6e515-0fb9-449f-983e-c1ede4fc7ca7,Pro,Mensual,2024-08-12,2024-09-11,30%,PayPal,pending
6de2736a-50e9-460b-a540-567039c0e937,322a9a5a-3910-4953-9580-4803cfb8ad87,Enterprise,Mensual,2025-11-25,2025-12-25,success,tarjeta de credito,failed
57f0178d-4f35-43af-9f74-e0366635fdaf,27462643-5740-4434-96f6-30f0b74ca3a3,Enterprise,Mensual,2023-07-02,2023-12-29,success,tarjeta de credito,failed
c8530fb8-66e8-4446-b3a9-2a2b49a90a0b,e8c261f4-7898-49a6-a060-665b42c8a518,Enterprise,Mensual,2025-12-31,2026-03-31,success,tarjeta de credito,pending
a0410319-6d18-4c02-aef6-c02bc6f2c981,bd9a0db6-0977-462a-be14-9d4f298f68d1,Pro,Mensual,2022-12-17,2023-01-16,20%,PayPal,success
ad3225e6-154b-4888-a492-a794148e1c29,0a7ec3cf-d4d9-498f-b187-0d2401e9fa9b,Pro,Mensual,2023-08-15,2023-09-14,success,tarjeta de credito,failed
f6f72adc-7d58-4177-aaa2-3541a5b6a27c,38d8f376-d133-4a00-8b77-d87797ebb218,Enterprise,Mensual,2024-11-09,2024-12-09,30%,tarjeta de credito,pending
c917afbd-ec1b-4c3b-bc82-bb8892929971,c572b1bc-2eb0-40cd-811e-1e224e532ad7,Starter,Mensual,2024-05-08,2024-11-04,success,tarjeta de credito,success
d539c59c-be28-4f13-bcc2-cd3bd0fb68c0,82b162e7-df99-4c27-b77a-645e40381444,Starter,Mensual,2024-10-03,2025-01-01,success,tarjeta de credito,pending
ba2dccf1-feb9-40a4-901d-223a2934f3ea,bc8cfe30-e437-4102-95af-1ae2021ee224,Starter,Mensual,2024-04-16,2024-07-15,success,tarjeta de credito,success
9d80e985-d977-41c7-9927-4df4e3001f9e,b3e9a572-ad17-4f6a-89e1-eb3235712023,Enterprise,Mensual,2023-07-05,2024-01-01,success,PayPal,failed
c8ca8c20-b878-47c0-8360-0d477ce86884,6b68c89a-2668-42d0-b048-dc6b3f363a0b,Pro,Mensual,2024-09-08,2024-10-08,success,tarjeta de credito,failed
fddcddb8-ed2f-4212-b404-a6a274f1638c,def83ef4-8dc6-4045-81a5-3818fba6ab6c,Pro,Mensual,2023-12-29,2024-01-28,success,transferencia bancaria,success
6db40403-f352-4ab2-8fd8-db62a8bb293b,9160169b-4379-47f0-88fe-c1719af95e78,Enterprise,Mensual,2023-07-27,2023-10-25,success,transferencia bancaria,failed
47f8c324-b7b1-468c-92f2-86f2af19d353,063fbb4d-1c9e-4f8b-be87-02cf2bc5481f,Starter,Mensual,2022-08-29,2022-11-27,success,transferencia bancaria,success
6173ec58-86a8-4b00-aa56-dba72b9d184e,496daa88-9f67-4129-b4bf-05e8d640cb04,Starter,Mensual,2025-10-01,2025-10-31,success,tarjeta de credito,success
80c64a0d-70c2-4483-abec-7a4c92464a7c,35b8f2f5-b03c-4822-8fa2-315ddef79443,Enterprise,Anual,2025-11-19,2026-11-14,20%,tarjeta de credito,failed
9a926c35-08ea-4dc4-90d5-e859382a41dc,a4f5c1cb-bcd0-463b-a548-8b50e55b2b39,Starter,Mensual,2025-05-26,2025-06-25,20%,transferencia bancaria,failed
2819c482-7ac4-4b50-a287-4c52b137ceed,4bcf1274-a2a8-4d37-8e99-4a22c5d4c0d6,Starter,Mensual,2024-08-06,2024-11-04,success,transferencia bancaria,success
c6cabcd5-5b1d-4b38-be39-b5050ab14568,3b2ae4a5-fd69-4230-8c46-6a2d439a8cea,Enterprise,Mensual,2025-09-29,2025-10-29,success,transferencia bancaria,success
92fa1180-3d1b-401a-a178-00004a5f243d,176a2fb2-5277-40f9-bd2c-02a37e792832,Enterprise,Mensual,2022-09-07,2022-12-06,success,PayPal,success
e7ddd368-3d91-45b8-9613-fe56c35fc686,cb248575-587b-4c78-8013-801aedd6aaa7,Pro,Mensual,2023-05-05,2023-11-01,success,tarjeta de credito,pending
672fb23d-43a4-4fd1-90c8-2a49f4cb291e,0af9992b-34b6-4594-ae1d-6c5ef396f3ae,Enterprise,Mensual,2024-08-17,2024-11-15,success,transferencia bancaria,pending
bf77c7e2-bcce-4ad3-bca1-8763ef98b95e,5ca72939-16e1-472e-8168-a6c837009ad2,Enterprise,Mensual,2026-03-23,2026-04-22,success,tarjeta de credito,success
0b2d8d64-2cc5-4d01-aa81-ee5ee624af47,d9fe903f-ddb9-46ef-849f-6ca4d6f5cf6d,Enterprise,Mensual,2025-02-16,2025-03-18,success,tarjeta de credito,success
f018e463-f3ca-4b86-a9c3-afb3bfd89d93,bbef74a5-1519-43f1-aa6f-a8578879f6a4,Starter,Mensual,2022-09-24,2022-10-24,30%,PayPal,pending
15a3fbdb-5600-49e3-bf70-80160e02bb00,7e2e0a17-6911-40a1-9c19-d02032a1268b,Enterprise,Mensual,2025-12-30,2026-01-29,30%,PayPal,success
2595cbdf-9172-44b6-8b32-3165d43662cc,f9669f03-1124-4f50-be55-ad149b3f14f3,Enterprise,Mensual,2023-10-15,2024-04-12,success,tarjeta de credito,success
4e4f68a1-944e-47b9-b6bb-cdf081422c7a,2ddcf374-9c1c-4a56-b114-3ef98ea67f67,Pro,Mensual,2025-08-27,2025-11-25,,PayPal,pending
a3fbbcbc-e45a-4e6f-924a-7dacbbb77d17,5fdd163c-a08f-4969-8910-2933fb834092,Starter,Mensual,2024-08-09,2025-02-05,success,tarjeta de credito,failed
3d788089-8655-4f17-8207-57bbae78d5d2,ccb5a269-c21a-4291-ae53-6e0e84d0a184,Starter,Mensual,2025-09-28,2025-10-28,success,transferencia bancaria,success
600c68dc-8745-4109-8724-bdfe55b773a8,ded5db4d-8fde-48e3-88d8-03cd68386991,Pro,Mensual,2025-03-30,2025-09-26,30%,PayPal,success
56e22d11-8ece-44c7-871f-c244e27d1c9d,6b387267-0a47-4b41-a94a-1a2be67ba2d7,Starter,Mensual,2024-06-04,2024-12-01,success,transferencia bancaria,success
e8e262ef-46f4-4c5f-a1da-565ef44db1e5,a7024c55-e8bd-4ddd-8588-e3161419ec8a,Enterprise,Mensual,2022-08-06,2023-02-02,success,PayPal,pending
81e40462-831e-4b10-bd4e-7c676113b463,0d0d642a-1acd-4012-9c30-78a1dadeb479,Starter,Mensual,2025-10-07,2025-11-06,success,PayPal,pending
4b0f6863-2f67-41a3-a1a3-d0f13113fa60,4cc13bd5-059f-4ea3-9f09-a6a06949468c,Enterprise,Mensual,2023-01-17,2023-04-17,success,PayPal,success
6ac0b5f0-109f-41cb-9ca2-f89061da6d81,8021b330-5879-4583-9b13-055387e1ff85,Starter,Mensual,2025-06-30,2025-07-30,success,tarjeta de credito,pending
3dbe00a8-d64f-49f6-9b1f-dd31a8186806,3b10426f-0aed-4dce-96b2-41f54b26cb05,Starter,Mensual,2024-08-14,2024-11-12,20%,PayPal,success
7ba1231f-43ac-45f6-8316-c4acaaa2c22a,29f38574-6347-4d96-9a66-55b3e2965950,Starter,Mensual,2024-12-26,2025-01-25,success,tarjeta de credito,failed
43f65763-68a7-41e5-98f0-486311674a6a,171d6774-e07f-4299-9bf7-4f11d6c0755b,Enterprise,Mensual,2024-02-03,2024-08-01,success,transferencia bancaria,success
23bb3bde-2b39-4687-87a7-03fd6a630de0,f2ac4a3d-3f1d-4ecd-8d5b-6da3ca1a57b7,Starter,Anual,2023-12-22,2024-12-16,success,PayPal,pending
c338afe8-8bbd-4661-a6a2-c5c801fd9074,071cd727-245d-4da4-97ae-c8cfdcdb9afb,Starter,Mensual,2024-12-30,2025-03-30,success,PayPal,pending
b5385d6d-e868-4c6c-8d42-b1a67ba6e597,63167dec-6b93-4221-a8da-1eb16a658a6d,Starter,Mensual,2024-01-29,2024-07-27,success,tarjeta de credito,success
ebc1e8e3-476e-4043-bbfd-e4ba12ec1069,2fb4092b-6850-40e4-bdc8-9385da5a9550,Starter,Mensual,2023-08-06,2023-11-04,success,transferencia bancaria,success
d9e1ed3a-0bd8-4947-b29e-ec52d899bf4f,b3f34782-cb12-4369-b02d-5ca73e8d95e8,Pro,Mensual,2024-09-07,2024-10-07,success,PayPal,failed
f38e4ee9-a04c-4e65-93a0-2593bd545e6c,06bc405e-5cfd-4b01-8386-6f6df30d4dfc,Enterprise,Anual,2022-05-13,2023-05-08,success,transferencia bancaria,success
d70be7b8-2433-426d-a0cb-e050e98c24ad,815d741f-67d8-45b6-9f92-6871605a1fbe,Starter,Mensual,2025-02-16,2025-05-17,success,PayPal,failed
a32d48f9-333c-4970-ba56-522719f57e43,177d7981-0d66-4a9c-a358-ac71cb5ff854,Starter,Anual,2024-07-29,2025-07-24,,PayPal,success
3bd91e5b-6909-4aec-aafe-295df043617a,c924a915-4947-45e0-91bb-25a16d643d8a,Pro,Mensual,2024-07-15,2024-08-14,success,PayPal,pending
3dcbb275-f534-41ef-afba-98024854a60e,73cf19bb-8272-4887-9d63-887c3e45a759,Enterprise,Anual,2025-11-26,2026-11-21,success,PayPal,success
178d8553-21e6-4319-b60e-a4c0df67267b,d5382b1c-9ee6-4129-b4a0-4f3378426aed,Starter,Mensual,2024-12-08,2025-06-06,success,tarjeta de credito,pending
0b6f07e1-fc84-45da-aaba-df1e6d3a3f5c,774a6bb3-8642-4acc-beae-e480117dd2f4,Starter,Anual,2025-12-26,2026-12-21,success,transferencia bancaria,success
ec388212-51ae-44e0-ab03-f07273250534,a3cf87be-c7d1-4a5c-9103-830107911152,Starter,Mensual,2024-02-24,2024-08-22,success,transferencia bancaria,pending
45291c27-8749-45b5-8c63-334524f4edea,2b3c2723-5c2c-4c88-9585-8a7544d031f6,Enterprise,Mensual,2022-12-25,2023-06-23,success,PayPal,success
2e99e228-2543-48a5-9ad1-971ec053976f,e0d9808a-4602-4c43-b442-0a36db27d548,Starter,Anual,2024-09-25,2025-09-20,success,transferencia bancaria,failed
13d19e21-b2bf-465a-a3b9-538216652f22,74f8fe76-fdac-4aaf-9615-65c8b3b1eaf1,Starter,Mensual,2024-08-19,2024-09-18,success,transferencia bancaria,failed
3a4b9512-d40c-484f-9371-e62ce7458cdd,11dc5121-928a-4914-9dd8-e66b10dcb75f,Pro,Anual,2024-05-15,2025-05-10,success,PayPal,failed
9197edc9-5485-4576-b90d-accc27d619d2,3990bcd4-3d4f-4e49-a672-404f7c6b05a4,Enterprise,Mensual,2022-06-22,2022-07-22,success,PayPal,pending
ba7888da-d065-42fb-91be-e4e557a0ea3b,742a50cd-7ec4-427e-afc1-dcc64c4674e5,Enterprise,Mensual,2025-04-22,2025-07-21,20%,tarjeta de credito,pending
89e5fb6b-60e8-4f17-9308-e92a54758c94,17ca7bca-8697-4c6b-9cd5-da40e791c47f,Starter,Mensual,2024-02-14,2024-03-15,success,PayPal,pending
4ba13f1e-0ea5-4b9b-a969-8860e1872787,9fb17a35-88ae-4d87-a59c-15403775fc16,Enterprise,Mensual,2024-08-20,2025-02-16,success,PayPal,success
712225be-78cf-46f2-a8c3-324993018159,16d47829-bb2c-43df-88ef-33d3b6738c8b,Starter,Anual,2023-01-23,2024-01-18,success,transferencia bancaria,success
557f3be1-6f1b-47a2-9dda-69e1487d1ae5,08884395-7fdc-49f1-afdd-47e0c7d7f105,Enterprise,Anual,2025-07-09,2026-07-04,success,PayPal,failed
fcf66081-f98a-4795-a178-f03b1f56ddb2,b0159e18-57ba-43c2-b141-537a7ea801e4,Enterprise,Mensual,2025-04-21,2025-05-21,success,tarjeta de credito,failed
298668e2-0fac-4439-92be-fc04c6259f46,5cc3923e-648a-487a-908c-bc1f2ef67ca8,Starter,Mensual,2024-04-01,2024-05-01,success,tarjeta de credito,success
2be76255-3ef9-4e6a-a0e7-081582f2ffb5,fd744c66-f768-4055-bdbe-961470786948,Pro,Mensual,2024-02-20,2024-03-21,success,transferencia bancaria,pending
0a52e4ff-3c04-4db5-a4c8-03b80bcc8122,dc2a0a0a-a4a7-4c65-a43c-9a0ae279b90e,Starter,Mensual,2023-11-04,2024-02-02,success,PayPal,success
555160d6-3ec5-4806-867a-b061151ca99c,728a5ae9-fed1-40bf-a375-5c1b20c13f5d,Enterprise,Anual,2026-04-21,2027-04-16,success,PayPal,pending
39fd28c6-4f42-4db9-81f0-d37db4e4e6f2,fb35e110-5255-4578-91b3-c08702faac02,Starter,Anual,2024-08-16,2025-08-11,success,transferencia bancaria,success
85ec51dd-b48c-462d-b323-722feaa25b94,033e86fb-7b60-400e-9f73-72b003aff6af,Enterprise,Anual,2023-11-09,2024-11-03,success,transferencia bancaria,failed
0bfa0952-d341-4367-a0e3-f690ca846b9b,c95286ae-d5ca-4fa9-8788-f54dec364e8b,Pro,Mensual,2024-07-30,2024-08-29,success,PayPal,failed
737d3ce3-5340-4717-9a44-d66f7b18565c,9d2fa2c2-09f7-402d-af0f-6a69f912f32c,Pro,Anual,2024-10-05,2025-09-30,success,tarjeta de credito,failed
a32ab82e-2dbe-4026-a1e8-22151a2976b9,a69ab362-1e91-4f21-98e9-62de432d68e6,Pro,Anual,2026-03-12,2027-03-07,success,transferencia bancaria,pending
798c2eba-0958-4c7e-96be-108be621ff92,4541f9f1-70c8-4c5e-9a2f-010317962f51,Enterprise,Mensual,2025-06-05,2025-09-03,30%,transferencia bancaria,pending
e3602224-06ac-49b0-a1ab-1d6173c0f9d5,cd2b1311-1919-4092-b406-a0ebbe6fc964,Starter,Mensual,2024-05-02,2024-06-01,success,PayPal,failed
4979ebc0-5faf-4d44-9e69-f27e564ae962,cbd4759f-fc39-4806-8a17-f2530b8dfa5a,Pro,Mensual,2024-03-02,2024-04-01,20%,transferencia bancaria,pending
bef79e5c-062b-4dc0-9003-f1af349555f2,522ec180-da4e-491b-b539-38cea0fe3656,Pro,Mensual,2025-01-14,2025-07-13,success,tarjeta de credito,pending
f470d968-3512-4a33-b81a-d0b91aa3a88a,28d3c9d4-f295-4cee-bbb1-1ac89c4ab809,Starter,Mensual,2025-04-14,2025-10-11,success,transferencia bancaria,pending
d9ea1123-3ecd-4cd3-b4da-60269081d2a7,0302c778-0d58-4949-9f5f-6e788e03c7e1,Enterprise,Mensual,2022-07-05,2023-01-01,success,PayPal,success
d60963a5-fb6f-436f-b9a6-cc110dbc4639,0ca36e48-8c31-4db7-b627-e27788873332,Enterprise,Anual,2022-07-18,2023-07-13,success,transferencia bancaria,pending
9543b843-9566-4736-bb92-a2be6abd38a4,8d1c93f7-22a3-4f65-8752-42fc536fd3b3,Pro,Anual,2023-02-27,2024-02-22,success,tarjeta de credito,failed
e64e75ee-23a9-482a-bdde-89ff8785e37f,343cafa1-1a5b-4ac0-be70-a0f2c34812d3,Starter,Mensual,2024-02-17,2024-03-18,20%,PayPal,failed
a40ea208-ff6a-4cab-9420-4c4f50728b78,a52e1c8b-983a-4e1a-87b3-b2c7906e7608,Enterprise,Mensual,2022-09-27,2022-12-26,30%,tarjeta de credito,success
3c402dc3-aa24-4180-af14-1ff30ff0053c,f55f7dde-5da9-4778-ad0d-c44e47986e40,Enterprise,Mensual,2025-08-04,2025-09-03,success,tarjeta de credito,pending
fcc1b214-b0ab-4231-83f0-0ac3028ba12a,240af0b5-c3a9-475e-9897-0b11ac9897b5,Pro,Mensual,2025-02-24,2025-03-26,success,transferencia bancaria,pending
5a32fb11-a1dd-4d29-b7c0-c554268f627a,29672092-d302-4c2a-9cde-7a6f14a36bd1,Enterprise,Mensual,2025-09-15,2026-03-14,20%,PayPal,success
20426828-38af-42e7-8f07-3ecb1f1d452f,9a1e00ee-2986-45cc-a1e2-a6e48c74c134,Enterprise,Mensual,2026-03-27,2026-04-26,30%,tarjeta de credito,failed
50d5c67d-6972-455f-8132-0b032e46691a,5c624b4d-a591-4881-88f3-c6fd7bc10521,Pro,Mensual,2024-07-14,2024-10-12,success,PayPal,pending
f900aa4c-3394-44c7-8d4b-82fceae1a523,74992df3-f964-404b-b643-a2b5e391228f,Pro,Anual,2026-01-25,2027-01-20,success,transferencia bancaria,success
da258f30-d313-4891-8b19-297dffd69e40,dda5a347-2aa4-4923-8c6c-3bbf63209922,Enterprise,Mensual,2024-09-16,2025-03-15,success,PayPal,pending
8b1feba7-00a7-4db4-97cc-c556b2b2dba9,a3243e87-5255-4f75-84d7-989d9a5110c0,Pro,Anual,2023-08-07,2024-08-01,success,PayPal,failed
2405a389-ac6b-45bc-a4d0-eb1e06687572,9cfce145-0c94-4e1f-9479-0e2c3708aca2,Pro,Mensual,2023-09-06,2024-03-04,success,transferencia bancaria,success
931ea33c-5ba9-4a33-b352-e3e27e6fec56,2bad16b2-192d-4100-bc94-92b3c94507d1,Enterprise,Mensual,2026-01-22,2026-04-22,success,transferencia bancaria,failed
dc003b8d-af0a-4467-9b55-a9ff35b48294,beafc866-0ed4-4700-9801-d9df01b38658,Pro,Mensual,2024-04-05,2024-10-02,success,PayPal,failed
69c09f75-7ce8-425f-87b7-a2ce0e827b87,6549992c-034d-4176-971f-b923061593da,Enterprise,Mensual,2023-12-12,2024-01-11,success,PayPal,success
4ae28c3e-f94e-43df-89a1-96dd2d5980c0,49f698fd-6b82-40f4-8462-76e14529e2a7,Starter,Mensual,2025-01-14,2025-07-13,success,tarjeta de credito,failed
78e1ee92-49a2-434b-8d54-09abd906a733,9d3ccd3b-0adb-427c-8448-665775b98815,Enterprise,Mensual,2024-06-01,2024-07-01,30%,PayPal,pending
027cb5dc-9b3f-4bfc-835c-78515db81fd2,579161e5-f8ee-44eb-a455-f1154919524b,Enterprise,Anual,2024-06-27,2025-06-22,success,transferencia bancaria,pending
9480bb75-e149-4a81-b8f7-461a1ee78e37,7ca761fd-28fa-41ed-abab-a69ced449f2d,Starter,Mensual,2023-06-07,2023-12-04,success,PayPal,pending
ccadba32-d81b-42fe-982d-850c0ec8024b,de9ca2a9-3108-45be-826e-25793516e3a1,Enterprise,Mensual,2024-04-05,2024-10-02,success,tarjeta de credito,success
6c42ccfa-edc0-4b2e-b736-4936f3430f66,66e10d1d-abad-4336-adc9-930fd7b2d182,Enterprise,Mensual,2023-05-23,2023-06-22,20%,tarjeta de credito,success
d586c697-30cb-42c2-8a19-15f17196092f,f20799c1-8f2b-4539-b323-81b1b1c75b6f,Pro,Anual,2025-01-17,2026-01-12,success,PayPal,success
3a13fc42-7f69-4b0e-90c1-f3e43342f115,6b96f7b6-9244-4b52-9f20-6c859a11d6f0,Enterprise,Anual,2023-01-18,2024-01-13,30%,PayPal,pending
b0bf05b6-124b-4273-bf5c-6da3c15ea4dd,e46578ed-0e28-4ad0-aa82-792dbc8fce3a,Pro,Mensual,2024-11-26,2024-12-26,success,transferencia bancaria,failed
a4eff616-1bb8-4f13-949d-6db83e8aee97,b4faee1a-3b3d-41fe-8213-a07660edc6d0,Starter,Mensual,2026-01-10,2026-04-10,success,PayPal,failed
ba5c115f-667c-484c-ab76-0639320bb860,a8d376ba-07f7-49aa-a2fa-440174414cf3,Pro,Mensual,2025-01-29,2025-04-29,20%,transferencia bancaria,pending
6e4b12a1-c0d0-4b07-b7ad-86e60b6ec0ed,04e075db-71cd-4563-9a80-78f91ffac149,Enterprise,Mensual,2023-08-22,2024-02-18,success,transferencia bancaria,pending
9f600e84-0da0-45a1-b729-c049c59f19f6,ec8445f6-d266-4c24-a821-d05c0bb921ea,Pro,Mensual,2022-08-18,2022-09-17,success,transferencia bancaria,pending
ef8b422a-75fe-4a6d-ba67-ec021f98d472,8b2c0471-c78c-4cae-883e-6af507688525,Starter,Anual,2023-11-24,2024-11-18,success,PayPal,success
16d5414d-b9e5-4dbf-84fe-4c511b1ac86d,14c46c10-4844-4ac0-969a-c8594d7b940f,Enterprise,Mensual,2024-03-14,2024-06-12,success,PayPal,pending
a30fb746-b408-408f-961d-a54608d58296,e400ac5d-504a-4884-92d3-b0b46c8f8731,Enterprise,Mensual,2025-10-10,2026-01-08,success,PayPal,success
45a185b7-ec91-4994-a653-71b07dab15da,0e8d1c95-bcda-473b-9a8a-bd2259da2277,Starter,Mensual,2024-07-18,2025-01-14,success,tarjeta de credito,pending
99773470-55ed-4b58-9d29-6824abe150bd,d4b558c9-a747-48f4-a327-d1e7df74bfac,Enterprise,Mensual,2023-12-16,2024-01-15,success,transferencia bancaria,failed
0e57402f-32f7-4333-aaa2-f5d2b9b8552a,20bc5355-f36f-4c81-a9f5-9c1d4d2046ff,Starter,Mensual,2024-01-02,2024-02-01,success,transferencia bancaria,failed
dc62b088-6f46-4bda-882c-63bd1527f7fe,2b320d6d-fb33-48a9-934c-40f3b16b43ba,Starter,Anual,2025-07-13,2026-07-08,success,transferencia bancaria,pending
