customer_id,company_name,industry,country,plan_type,mrr,contract_start,contract_end,churned,churned_date,employee_count,health_score
eb62b6ea-0388-49d3-a3cd-abfca885fe75,Manufacturas PZTF S.L.U.,Tech,Suecia,Starter,160,2024-12-14,2025-06-12,True,2025-02-21,4483.0,40
d131d178-66d3-44b1-bb61-b99127089861,Alimentación Inteligentes S.Coop.,Tech,Dinamarca,Enterprise,1115,2023-02-04,2023-03-06,True,2023-02-13,4904.0,37
149a1409-dc31-42c5-9682-95028cc9534a,Cortina y asociados S.Coop.,Finance,Saint Kitts y Nevis,Pro,359,2025-04-12,2025-07-11,True,2025-05-17,3526.0,50
01059ac7-9da4-4e05-a8f1-3504fe3b6789,Consultoría García S.L.,Health,Malasia,Pro,774,2022-07-17,2022-08-16,False,,926.0,58
4aa3f900-9fac-4835-a719-6087e6c06f9c,Consultoría AUJL S.C.P,Finance,,Pro,624,2022-09-25,2022-12-24,False,,2068.0,43
e6475273-413c-432d-b484-55d7507a6353,Acedo y asociados S.L.,Health,Tuvalu,Starter,245,2024-10-30,2025-01-28,False,,3613.0,68
06df38ee-ce30-4cf7-bf93-f3d5ecc7d753,Supermercados Cuenca y asociados S.L.L.,Finance,Tayikistán,Pro,331,2026-04-16,2026-07-15,True,2026-06-05,3123.0,15
a6149f5a-5a36-4fff-b0dd-4ce7edf46f8f,Marin y Acuña S.Com.,Finance,Barbados,Pro,523,2025-05-23,2025-08-21,True,2025-06-27,4864.0,32
542ee883-2061-4153-9470-5f45dc8c50d9,Cózar y asociados S.L.N.E,Finance,Costa Rica,Starter,202,2024-04-28,2024-10-25,True,2024-07-17,2656.0,15
8b891216-42b3-4a8d-b83b-bf79075f74a7,Grupo Grau S.Coop.,Health,Argentina,Pro,544,2023-11-28,2024-05-26,True,2023-12-08,4324.0,20
2f885f4f-7ad0-4304-8ff9-095ef7c831fb,Industrias del Sur S.Com.,Retail,Mali,Starter,120,2025-10-17,2026-01-15,True,2026-01-07,4683.0,5
7850d62e-94af-4b16-8858-f66017d95eca,Hnos Solís S.Coop.,Finance,Haití,Enterprise,4441,2024-03-22,2024-06-20,True,2024-05-12,124.0,29
98bbd10d-aab5-43fa-ab1b-dd7854fd11da,Comercial KA S.A.,Retail,Guinea Bissau,Pro,945,2022-12-01,2023-11-26,False,,2385.0,67
a0731649-1827-4fd9-8168-c37780c739dc,Salmerón y Carrión S.Coop.,Health,Omán,Starter,149,2022-08-29,2023-08-24,False,,3997.0,76
545f75c1-e0fa-4506-a49f-0bc4cea47279,Soluciones MST S.L.,Finance,,Starter,249,2024-03-29,2024-04-28,True,2024-04-25,,28
9e5ede97-16bc-4bb9-b331-b2ec930ced38,Hotel DUC S.A.,Tech,República Dominicana,Starter,203,2025-06-15,2026-06-10,False,,1587.0,83
6f42884c-8968-4918-9760-fe5277dc554b,Bárcena y asociados S.Com.,Health,Suriname,Starter,129,2024-10-31,2025-10-26,False,,2039.0,46
1e579b4d-55d2-4bc9-8edf-3588d1aca5f1,Inmobiliaria del Noroeste S.L.N.E,Health,Islas Salomón,Starter,101,2024-10-31,2025-10-26,True,2025-03-14,1669.0,18
832ec4f7-dff8-4d09-be48-0f255c40b548,Fábrica Toledo & Asociados S.L.,Retail,Italia,Enterprise,1648,2023-11-12,2024-11-06,True,2024-02-08,3606.0,9
a34af65d-0f13-4500-b961-2832ab2fb76b,Industrias del Norte S.Com.,Finance,Eritrea,Enterprise,2198,2024-10-11,2025-01-09,False,,398.0,77
0173b824-a320-4390-8504-345e55175455,Infraestructuras Pino & Asociados S.Coop.,Health,México,Starter,278,2024-06-26,2024-12-23,False,,3168.0,51
2e1ec648-91c6-4bf3-8ee0-f898bfe44003,Logística Cuenca S.Coop.,Health,Gabón,Starter,145,2024-09-04,2024-10-04,True,2024-10-03,2834.0,49
311421a3-e438-4ad5-976a-6f35f0a27c25,Albert Villa Diez S.A.,Finance,Austria,Pro,939,2023-10-06,2024-01-04,True,2023-12-11,3908.0,21
08f813cb-9677-4053-b971-ea8929a327b8,Minería Iberia S.A.,Finance,Chad,Starter,143,2023-08-13,2024-02-09,True,2023-08-13,1648.0,39
69226c3b-4bc6-49d4-bbf1-6e7c9f2492e1,Construcción Ruano & Asociados S.A.U,Tech,Santo Tomé y Príncipe,Starter,187,2023-07-28,2023-10-26,False,,2522.0,59
393e008f-9d45-4524-bba9-c85b40e245bc,Hnos Molina S.A.,Finance,China,Enterprise,1695,2025-04-22,2025-05-22,True,2025-05-12,680.0,50
4bf8ac31-0be7-462c-8495-f8bb54474922,Consultoría BE S.L.,Tech,India,Pro,558,2022-06-14,2023-06-09,True,2023-01-07,3260.0,33
98688f76-806f-4a15-8342-3768cdea2e85,Bayón y asociados S.A.T.,Finance,Bulgaria,Enterprise,1258,2023-04-24,2023-07-23,False,,1836.0,93
68d1d5d5-2caf-443c-a40f-df7253a435f8,Finanzas Iberia S.C.P,,Mónaco,Enterprise,2634,2023-02-07,2024-02-02,True,2024-01-15,2650.0,32
3b19fdcb-b007-4710-9be4-bc00fec3863e,Supermercados del Sur S.L.,Tech,Antigua y Barbuda,Starter,161,2025-02-08,2026-02-03,False,,2453.0,63
4c9e0682-d084-4e84-867d-d8efd95c7aa0,Logística Globales S.L.,Retail,Côte d'Ivoire,Enterprise,2581,2023-07-30,2023-08-29,True,2023-07-30,2457.0,42
ce8fffe4-7b3a-43f9-b7b5-2800b325539a,Logística Ibérica S.L.,Finance,Tonga,Enterprise,2949,2024-08-03,2024-09-02,True,2024-08-28,3652.0,36
3b8adabd-4d72-4fbc-96fe-8bd30bdfdf80,Octavia Riquelme Herrera S.L.U.,,El Salvador,Enterprise,3883,2024-05-21,2024-08-19,False,,1257.0,71
929478b9-c2cb-4ea4-8da4-39bd0a59df73,Múñiz y Pazos S.L.L.,Finance,Mali,Enterprise,3415,2022-09-15,2022-12-14,False,,3583.0,46
7b8e6fd6-9537-49d3-bff3-ddb7de93236e,Industrias Carvajal S.Com.,Health,China,Starter,112,2022-09-13,2022-10-13,False,,346.0,58
f820d0be-1d0e-4f6a-b332-b513f2ef790d,Gallo y asociados S.A.,Finance,Sudáfrica,Starter,190,2024-05-29,2024-11-25,True,2024-08-03,4270.0,33
eef14dca-21aa-4158-b822-4aaf48742d94,Comercializadora Española S.A.,Health,Bélgica,Enterprise,3161,2022-06-20,2023-06-15,False,,1351.0,58
3bda9fd7-0f88-4763-9faf-4d3e5fc457d2,Redondo & Asociados S.Coop.,Tech,Kuwait,Starter,245,2023-03-18,2023-09-14,False,,1013.0,55
93d5cdea-2f15-4843-85fe-c10a338aa3b1,Talleres Julián & Asociados S.Com.,Tech,,Starter,181,2024-11-04,2025-05-03,True,2025-03-26,484.0,14
d0de164f-c3ff-4ea5-b466-7050ac805190,Restauración Integrales S.Coop.,Tech,Libia,Pro,695,2023-06-11,2023-07-11,False,,3350.0,46
0ac5a2e6-9c70-44d8-9a12-13a7acf15129,Pastor Fortuny Ferrero S.Coop.,Retail,Guinea Ecuatorial,Starter,221,2024-11-10,2025-11-05,False,,3634.0,46
088c87e3-27b5-4911-a885-8fbe29054681,Roda & Asociados S.A.,Finance,China,Pro,535,2023-11-25,2024-11-19,True,2024-06-08,3638.0,50
bffdc268-6a59-4850-b555-15e0e3a019cf,Pepe Arteaga Fernández S.A.,Health,Panamá,Pro,974,2023-06-04,2023-12-01,True,2023-09-19,2915.0,15
887c066c-dfce-483a-93ce-057ce5ea10a4,Patricio Cantero Cazorla S.Com.,Retail,Bulgaria,Pro,350,2025-06-07,2026-06-02,False,,168.0,92
b309091c-7aa0-4f2d-8c42-6ee8ba04feb8,Industrias Españolas S.A.,Retail,Croacia,Enterprise,4670,2024-05-22,2025-05-17,True,2024-09-05,4017.0,8
3c278087-f396-4e50-ac3d-f99e320c279b,Talleres KTRN S.Com.,Tech,República Democrática Popular Lao,Starter,177,2023-07-25,2024-01-21,True,2023-11-02,2533.0,29
eafdc3ca-7928-469d-9d3c-8a34570ed571,Hnos Ferrando S.A.T.,Finance,Mónaco,Enterprise,3789,2025-05-23,2025-11-19,True,2025-08-01,3332.0,43
83b7ab98-eca1-429f-b829-c40f87b5d012,Ariel Calvo Martínez S.A.,Health,Côte d'Ivoire,Pro,835,2022-06-10,2022-09-08,False,,1123.0,83
6f92b057-05e3-4b38-b37a-62f9509653a4,Comercializadora Verdejo y asociados S.Coop.,Health,Iraq,Starter,132,2024-08-30,2025-08-25,False,,,81
e05ea27f-a293-4194-88ee-0c53eecf0220,Comercializadora Española S.L.L.,Retail,,Pro,932,2024-05-13,2024-08-11,True,2024-06-27,,17
8545217f-10fa-4cae-b786-302db51a3714,Supermercados Española S.A.,Health,Dominicana,Pro,888,2024-03-22,2025-03-17,False,,1012.0,86
0cd30200-5b5a-4910-8896-6c98edf62f4a,Expósito & Asociados S.A.U,Retail,Mónaco,Starter,196,2023-06-25,2023-12-22,True,2023-09-14,4707.0,21
a58c3bda-d258-41ee-864a-a990a579379e,Comercializadora del Mediterráneo S.L.L.,Health,Jordania,Starter,195,2023-08-11,2024-08-05,False,,3040.0,60
e847f031-1229-41a5-99d6-872d50e49176,Farmaceútica PCLT S.Com.,Tech,Kazajstán,Starter,112,2025-03-05,2025-09-01,True,2025-08-10,2066.0,43
d3846768-a4af-41c8-bbf4-df7ce209980e,Esparza y Berenguer S.L.L.,Health,Sri Lanka,Pro,956,2023-01-25,2023-07-24,False,,3334.0,62
405be622-bb8f-4f31-9422-1f6cc57f0a74,Tecnologías Sans S.C.P,Finance,Granada,Enterprise,3366,2022-08-02,2022-10-31,True,2022-09-07,2340.0,18
bcd46bc5-c2fd-4074-82a7-2a50a037f23a,Vicente y Bello S.A.U,Health,Kiribati,Pro,659,2024-02-03,2024-08-01,False,,4483.0,76
d9be6521-6803-43b2-9928-d205d36e3146,Hnos Salvador S.L.,Retail,Burkina Faso,Pro,423,2023-08-15,2023-11-13,False,,1741.0,43
1238709a-71e8-4f97-bdfd-a068972916c8,Alimentación PWJ S.Coop.,Health,Tailandia,Pro,755,2023-03-26,2023-09-22,True,2023-07-05,3337.0,19
c5a432b4-389f-42ea-922b-82ec6004daa5,Barrera & Asociados S.A.,Tech,Tuvalu,Starter,229,2023-06-26,2023-12-23,True,2023-09-01,164.0,29
5d50a905-8164-44f6-ad81-116d0bf0b390,Herrero y Benavides S.A.,Retail,Santo Tomé y Príncipe,Pro,989,2025-09-09,2026-03-08,True,2026-02-28,4160.0,50
1434fb0d-94cd-4938-8c51-8dafa37170ce,Soluciones GV S.Coop.,Retail,Brasil,Pro,607,2024-06-27,2024-09-25,True,2024-09-12,3040.0,36
4422bb7f-0e28-4d1c-8741-a9cacef20830,Fábrica Losada y asociados S.L.L.,Finance,Estados Unidos de América,Starter,282,2024-12-07,2025-06-05,True,2025-04-21,195.0,26
4d1d2a71-b226-4953-a8d6-d40806203d48,Alimentación del Noroeste S.C.P,Health,Mónaco,Starter,167,2024-08-11,2025-08-06,False,,4164.0,91
c501d4f5-c32c-45c8-b23e-d882b4704f99,Inversiones Mata S.L.L.,Tech,Jamaica,Enterprise,2550,2022-11-12,2023-11-07,True,2023-11-06,1602.0,1
97f97bd3-6d8e-47a1-af06-332071db256f,Montesinos y asociados S.Coop.,Health,República Dominicana,Starter,275,2024-08-02,2025-07-28,False,,2567.0,60
5ba2fe7c-09fd-44ef-b7d8-0b7648bcf539,Restauración Barragán S.A.,Finance,El Salvador,Enterprise,1578,2024-11-19,2025-02-17,True,2024-11-29,2471.0,13
7cf3a521-e633-420d-8f51-775342f05ad5,Carla Tovar Álvaro S.L.,Retail,Hungría,Enterprise,2767,2023-07-23,2024-01-19,True,2023-10-25,3611.0,45
2957a62d-b3c2-4375-ad98-cf93d6e48bdf,Bellido y asociados S.A.,Tech,Lesotho,Starter,120,2025-10-22,2025-11-21,True,2025-11-18,2599.0,36
afe18942-1540-4ab5-9d75-6f3da77b2264,Tecnologías del Sur S.L.,Tech,Kuwait,Starter,219,2023-12-01,2024-11-25,True,2024-02-18,3180.0,25
45cf1804-dd42-4c6c-ba93-e538a852189c,Hnos Sebastián S.A.,Tech,Dominicana,Pro,924,2024-08-25,2025-08-20,False,,3245.0,88
a2db16ad-7cbe-48b3-a3a9-970b8464c36e,Rosalva Mayoral Téllez S.Coop.,Finance,República Democrática del Congo,Starter,164,2025-05-31,2025-11-27,False,,3597.0,85
7200b595-0386-4704-861c-e8631e8fdb32,Sanmiguel y asociados S.Coop.,,Sudán,Starter,288,2023-10-29,2023-11-28,True,2023-11-11,1003.0,50
19951311-a049-45b6-b8e9-4120ee39c2b9,Hermanos Pedrosa S.A.,Health,Turkmenistán,Enterprise,1698,2023-05-30,2023-06-29,False,,4853.0,71
a37f9cf0-492c-4ae4-81d3-183d1acb630b,Servicios AQA S.L.L.,Health,Irán,Starter,295,2024-06-07,2025-06-02,False,,4524.0,100
5b4a0948-3f10-4aad-aced-d103c524f8ea,Finanzas Inteligentes S.L.N.E,Health,Luxemburgo,Starter,245,2024-01-23,2024-02-22,False,,2380.0,78
00434a0b-0ce6-4c5c-b25b-7b40bfca87b2,Romeu y Collado S.A.,Tech,Mauritania,Starter,170,2026-01-05,2026-04-05,False,,4595.0,90
fec2e004-7a04-4a5e-ae1e-3a7b8844b3f9,Promociones OC S.Com.,Finance,Yemen,Pro,669,2025-04-01,2025-09-28,False,,3737.0,84
bcdfb9db-b5e1-428c-bc0a-15b667d9630a,Familia Gimenez S.Com.,Tech,Guinea Bissau,Enterprise,4285,2024-08-01,2024-10-30,True,2024-10-17,4556.0,3
7f356ab7-f210-4c78-b469-24fadd8a7dea,Adelardo Villegas Valdés S.Com.,Retail,República de Moldova,Enterprise,3256,2023-05-28,2024-05-22,False,,2223.0,97
2e9f9773-e9d2-4e15-9b6a-66205b75a5f7,Hnos Manso S.L.,Finance,Sudáfrica,Starter,120,2026-01-04,2026-02-03,True,2026-01-26,2126.0,30
c85f601b-4e58-4718-9d07-9d741aa621d6,Salmerón y asociados S.L.,Tech,Serbia,Starter,168,2023-05-12,2023-06-11,False,,,86
1a58f67b-32fd-4fe9-8539-12b0389229be,Leon & Asociados S.L.N.E,Retail,Gabón,Enterprise,1239,2025-10-16,2026-01-14,True,2025-12-07,1018.0,14
58a4cfc5-735e-4dab-ac88-1be0520e33c6,Inmobiliaria Carbajo S.Com.,Health,Bosnia y Herzegovina,Pro,711,2023-05-05,2023-06-04,True,2023-06-01,,47
048f311b-ae57-4094-8757-687cf9540ebf,Logística Palma S.L.N.E,Tech,,Starter,224,2023-10-15,2024-04-12,False,,2576.0,44
c5496856-bcef-4ca3-9584-1d4d53fdfba0,Talleres Andrés S.Coop.,,Maldivas,Pro,984,2023-06-17,2023-07-17,False,,2432.0,99
f27ffe56-19c9-43fd-8ea3-ef58967442d9,Comercializadora Manuel y asociados S.L.,Finance,Côte d'Ivoire,Starter,141,2025-08-29,2025-09-28,True,2025-09-05,2037.0,33
dcb92ec4-cd9f-4f88-b273-1afae03117de,Hotel Española S.L.U.,Retail,Tuvalu,Pro,634,2023-01-23,2023-02-22,False,,2110.0,83
b59cf643-5954-4e95-a379-e42a149adf79,Fábrica Pineda y asociados S.C.P,Health,Nauru,Pro,694,2022-11-14,2022-12-14,False,,4991.0,80
65f3d996-1b1a-4ad0-b734-b7562477e910,Inversiones Infante S.Com.,Health,República Democrática del Congo,Pro,636,2023-03-05,2024-02-28,False,,4870.0,61
70d02987-ac06-46fc-a9e5-99c684e0600b,Familia Aroca S.L.L.,Health,Jordania,Pro,310,2025-02-01,2025-05-02,False,,1446.0,42
39032b8d-4989-46dd-8b3e-5e8ec9ccf967,Sevillano y Ribas S.L.N.E,Finance,Líbano,Enterprise,1369,2025-08-18,2025-09-17,False,,203.0,67
8d8bdc41-77b7-4413-afb5-cc749fe506af,Servicios Goñi S.Com.,Finance,Islas Marshall,Pro,399,2025-04-07,2026-04-02,True,2025-08-04,3121.0,41
5998c9d3-e0c2-4289-b15e-52d4a6960992,Fábrica Ibérica S.A.,Finance,Somalia,Enterprise,4907,2023-02-26,2024-02-21,True,2023-08-09,3530.0,14
616bc292-542f-459c-8e9e-c390fa5a1613,Odalis Alcolea Daza S.Coop.,Health,Turkmenistán,Pro,534,2023-01-12,2023-04-12,True,2023-01-22,1600.0,20
6e5d8431-99df-44c4-a2bd-53f50ebe1d1b,Hernandez y Benavente S.L.N.E,Health,Congo,Starter,206,2024-02-06,2024-03-07,True,2024-02-25,4321.0,47
131ffe03-26e9-4efb-ba23-c522a480a82b,Transportes Integrales S.L.N.E,Finance,Bélgica,Starter,278,2023-06-22,2023-09-20,True,2023-09-12,4198.0,23
846bebe4-1961-4949-8a33-0f021faef16f,Pavón y asociados S.A.,Tech,Camboya,Pro,881,2022-09-02,2022-10-02,True,2022-09-11,4189.0,36
4739541a-9c22-4ff2-bcd1-54798c50d590,Hnos Canales S.L.N.E,Tech,Afganistán,Pro,583,2023-06-04,2023-12-01,True,2023-10-23,3925.0,46
6ab22381-66ec-4ca2-9da4-512846bac253,Alegre y Roca S.L.,Health,Australia,Enterprise,4970,2023-10-14,2023-11-13,False,,3347.0,91
087a7588-a0b4-4fb1-b534-3ccd6737c5c7,Hermanos Conde S.L.,Finance,Bosnia y Herzegovina,Starter,160,2022-12-09,2023-03-09,True,2023-01-27,4266.0,27
71466921-ee6d-4f9b-a931-154393ddec21,Distribuciones PTP S.Com.,Finance,Túnez,Pro,540,2026-01-01,2026-01-31,False,,,72
a77dcee7-7ad4-408c-88b0-b9572f34d291,Hermanos Ropero S.A.,Finance,Sudán del Sur,Pro,978,2024-12-19,2025-12-14,True,2025-06-09,218.0,4
ef7449ba-1168-4b5c-a151-70c312ee77f7,Talleres Jaén S.L.N.E,,Azerbaiyán,Starter,272,2025-10-15,2026-01-13,True,2025-12-10,1550.0,14
5701a010-b979-44a3-8c0f-0843df458efa,Aroca y Lasa S.A.,Retail,Saint Kitts y Nevis,Enterprise,4051,2022-10-08,2023-01-06,True,2023-01-02,4175.0,20
2ce8aa44-54e0-4f95-a95e-6df7754cf481,Distribuciones Bonilla S.L.U.,Health,Swazilandia,Starter,229,2024-03-19,2024-09-15,False,,1182.0,74
5bcadfdf-2a93-47b1-b4ce-262876397471,Consultoría EZP S.L.,Retail,Islas Marshall,Pro,631,2024-04-24,2024-07-23,False,,2335.0,45
5c72d595-4995-487e-950c-71db374ff663,Suministros Solís S.L.,Finance,Samoa,Pro,947,2023-10-19,2023-11-18,False,,3559.0,58
be0a37c1-ce44-4e0f-b41e-30f3d6fbf620,Despacho del Levante S.Com.,Finance,Argelia,Enterprise,3977,2025-01-27,2025-04-27,True,2025-02-26,440.0,17
0657ad58-6cb4-443b-91c9-9f3110c02e4a,Instalaciones del Sur S.Com.,Health,Vietman,Starter,133,2023-09-02,2024-08-27,False,,1328.0,90
200efbf2-f80c-4983-9235-2d101cad8c6e,Banco Torralba & Asociados S.A.,Health,Sudán,Enterprise,1542,2025-09-23,2026-03-22,False,,,46
52a66eca-c256-48c1-b6d6-5b6380d3b0c3,Lucio Arnal Vigil S.L.,Retail,Congo,Enterprise,3955,2025-10-22,2026-10-17,False,,511.0,78
2240f07b-9f75-4054-a8e3-9aa3821b3e3f,Familia Español S.A.,Finance,Polonia,Starter,265,2023-01-13,2023-02-12,False,,,71
ef03ff79-fc70-4f1f-a779-f385b721791a,Huguet y asociados S.Coop.,Finance,Venezuela,Pro,536,2026-03-27,2026-09-23,False,,344.0,84
c30e8a25-20be-4216-a47f-466345a8b3a6,Comercializadora EM S.L.,Health,Bolivia,Starter,217,2024-06-13,2024-07-13,False,,1976.0,58
0112f9cf-124d-46f5-acc1-f037b694ef91,Hermanos Roman S.L.,Tech,República Popular Democrática de Corea,Enterprise,3029,2022-08-15,2023-08-10,True,2023-06-20,1916.0,49
fa0b2c2a-604c-43a8-9ab2-d9a20e2e6d8d,Sanmiguel y asociados S.L.L.,Tech,Tailandia,Pro,892,2024-03-30,2024-09-26,True,2024-06-16,4685.0,31
ce427ef4-45b1-4423-b0d4-06cd1361e70e,Villena y asociados S.L.,Health,República de Corea,Pro,678,2025-10-05,2026-09-30,True,2025-10-09,2915.0,48
69f4de1b-9e20-4175-882e-6732f5304415,Compañía Españolas S.A.,Finance,Federación de Rusia,Enterprise,1551,2023-11-17,2024-11-11,True,2024-02-26,2583.0,44
e4fd7b5a-5f72-405a-a358-9cae901060e6,Banca Privada Internacionales S.A.T.,Tech,San Marino,Starter,123,2024-12-28,2025-12-23,False,,3397.0,67
41c94342-5679-430c-a1fb-20080364ff37,Soluciones Nevado S.L.L.,Tech,Argentina,Starter,219,2022-11-09,2023-11-04,False,,3176.0,57
7dd1c798-ddcb-4652-af8c-9398ab2889c0,Hermanos Blázquez S.A.,Tech,Islas Marshall,Enterprise,3116,2023-03-31,2023-09-27,True,2023-04-03,3109.0,11
4bccaa42-0854-48c3-a3a5-7c6d00bf3a81,Grupo Bello S.L.N.E,Tech,Nueva Zelandia,Enterprise,3677,2022-11-29,2023-02-27,True,2022-11-29,356.0,28
be3aaedc-87d7-4037-8934-bbdd59b5beae,Banca Privada Saura y asociados S.L.N.E,Health,Islas Marshall,Enterprise,2985,2022-11-19,2023-11-14,False,,3698.0,92
73cc2584-a9bd-41ee-af6f-7b7a9c33d718,Hotel Iberia S.Coop.,Retail,Singapur,Starter,172,2025-12-28,2026-03-28,True,2026-01-09,2709.0,40
c052d908-2324-45f7-ae80-b6499f54ce85,Ulises Olivares Benito S.A.,Retail,,Pro,352,2024-08-30,2025-08-25,False,,1543.0,62
8c738043-1638-4771-a431-99ef11a9fc55,Instalaciones Sanmartín y asociados S.Coop.,Retail,Sudáfrica,Pro,428,2024-05-19,2024-08-17,True,2024-06-12,1385.0,45
751f41d4-4992-419e-a746-c4e5cf1ad6d1,Aránzazu Ocaña Muñoz S.L.,Finance,Islas Salomón,Starter,186,2026-04-23,2027-04-18,True,2027-01-11,4876.0,16
823c0798-9b4a-45e3-9460-04e6fb92e273,Damián Arce Perez S.Com.,Retail,Azerbaiyán,Enterprise,3405,2023-09-17,2024-03-15,True,2024-02-29,1424.0,15
06d67cbc-b4fc-42a3-8c94-9879b78745a1,Desarrollo Berrocal y asociados S.Com.,Retail,Guinea,Pro,404,2026-03-25,2026-06-23,False,,1946.0,88
2a5025e8-99aa-4007-a723-b18a53c7483d,Alimentación Soler S.Com.,Retail,Armenia,Starter,148,2023-10-03,2024-09-27,False,,2147.0,65
a89de93f-bbaa-443c-8e1a-26f8a78da67d,Logística Inteligentes S.L.,Health,Venezuela,Enterprise,3146,2026-04-17,2026-10-14,True,2026-05-06,2916.0,8
5a50a8d3-9d8a-4c16-8438-2586effe117e,Gema Villalonga Saez S.L.,Health,Mauritania,Pro,882,2023-08-17,2023-11-15,False,,2309.0,86
e372f247-a016-4fae-ae13-8c6a9eb4b0d3,Georgina Mayo Bas S.L.L.,Health,Libia,Starter,152,2025-02-10,2025-08-09,False,,2134.0,81
ce4449d0-e67b-4c4a-bf13-31165b53c90c,Finanzas Juárez S.Coop.,Health,Andorra,Pro,578,2026-04-17,2026-10-14,True,2026-05-21,2564.0,2
78c29e6b-dea7-48a0-aca1-3ddbbfdf3198,Transportes Juárez & Asociados S.Com.,Finance,Cuba,Starter,116,2026-01-15,2026-07-14,True,2026-04-21,1459.0,37
186adc59-df45-4ee3-bdc6-638d6081553e,Banco Uribe y asociados S.L.N.E,Tech,Guinea Bissau,Starter,293,2022-12-20,2023-03-20,True,2023-03-12,907.0,46
75ad7d05-f483-4c2f-8d86-9b1f2eb42117,Talleres Iberia S.L.,Retail,Niger,Starter,292,2025-12-12,2026-01-11,True,2025-12-17,3622.0,21
7356560d-76da-4eff-b752-2c1a805da8cf,Distribuciones Ríos y asociados S.L.,Tech,Madagascar,Pro,748,2023-10-10,2024-04-07,False,,550.0,81
41ba84ca-1018-4345-b9e5-a8a32797f675,Comercializadora Camino S.A.,Finance,Turquía,Pro,986,2024-08-09,2024-11-07,False,,4035.0,52
ac9ba088-6cbe-411b-84bc-51bc4e54b68a,Servicios Ibéricos S.L.,Finance,,Pro,810,2025-01-29,2025-07-28,True,2025-04-09,2938.0,39
57a8e93f-6626-4b3f-af69-e87d80c146a1,Hermanos Cánovas S.C.P,Health,Kazajstán,Enterprise,3091,2023-10-12,2024-10-06,False,,1420.0,66
397e904c-006e-40bc-ba6c-37a47f4c10e0,Hurtado y asociados S.L.N.E,Health,Francia,Starter,244,2025-05-26,2025-11-22,True,2025-08-30,956.0,35
402bc5b4-f240-47c5-9e07-4598df86088d,Palomino y Gascón S.L.,Finance,Suiza,Pro,961,2023-06-13,2023-07-13,True,2023-06-21,,11
124824b8-5d5e-405b-9eeb-fe6b276ba386,Hermanos Piquer S.L.,Health,Senegal,Enterprise,4972,2023-12-12,2024-06-09,True,2024-06-03,1090.0,18
4275a115-b974-4877-95ed-c357a2a2fc65,Desarrollo YAA S.L.,Health,España,Pro,985,2023-05-09,2023-11-05,False,,,64
d97ab703-e644-4c7c-905b-08c6ab97a8d5,Alimentación Julián S.Com.,Tech,Venezuela,Pro,369,2024-06-20,2024-07-20,True,2024-06-28,2958.0,38
0cc9c518-0cbf-4603-ab4f-405630ca8c02,Suministros FM S.Com.,Retail,Lesotho,Enterprise,4276,2022-10-17,2023-04-15,False,,4580.0,97
0bc2845f-9045-4ae9-bf53-aa5087ca4f6f,Botella & Asociados S.Coop.,Health,Papua Nueva Guinea,Starter,166,2025-02-18,2026-02-13,False,,4261.0,41
28b2feb5-09ab-46c2-a72d-5e5312ab137e,Torrents y asociados S.Coop.,Retail,,Enterprise,4802,2023-04-29,2023-07-28,True,2023-05-16,4384.0,47
40cd6324-4974-46bd-89b7-06995077e8d8,Nicodemo Gomila Marcos S.A.,Tech,Uganda,Pro,681,2026-01-05,2026-02-04,True,2026-01-30,988.0,36
73c3e29b-3e70-4cc8-8680-304c55e0573e,Ferrán y asociados S.Com.,Finance,Japón,Pro,312,2024-09-03,2025-03-02,True,2024-09-25,3484.0,29
f7309252-fcd0-4ed5-8139-863e0d455a26,Vanesa Haro Benavente S.L.L.,Retail,Costa Rica,Starter,191,2024-01-03,2024-04-02,True,2024-04-01,2836.0,2
9e9aac3a-0b8a-4eb1-99ce-2998e9d8ef8e,Despacho Globales S.A.,Tech,República de Corea,Starter,113,2026-03-03,2026-06-01,True,2026-04-10,2297.0,0
0f9d795e-9fed-4db6-b14f-b489cc7b51d9,Salcedo & Asociados S.A.,Tech,Malasia,Pro,605,2022-06-06,2022-12-03,True,2022-06-16,1020.0,48
0bcaea8f-0b2b-40bf-bfd5-f0e1aaa416fc,Suministros AN S.C.P,Retail,Letonia,Pro,532,2024-02-02,2024-05-02,False,,3997.0,88
3440b966-7883-497d-90f4-d3ae0b49d9e2,Compañía del Levante S.Coop.,Retail,Estados Unidos de América,Starter,184,2025-12-23,2026-06-21,True,2026-04-09,4666.0,19
b19b8cf5-049e-407c-a4cd-12753f62dc95,Hnos Jover S.L.,Retail,Egipto,Enterprise,4817,2025-10-24,2026-01-22,True,2025-11-19,4837.0,47
1d43360e-0d72-4c95-8673-a5ab8dd544ed,Galván y Julián S.Coop.,Retail,Turkmenistán,Pro,661,2022-10-18,2023-10-13,True,2023-02-13,3845.0,32
44a0fbbd-02e7-4524-bff4-b4a782953e29,Coronado y Barceló S.Com.,Retail,Estonia,Starter,101,2023-01-07,2023-02-06,False,,2247.0,60
12615f0a-a380-4536-a3da-c3a3b349facd,Iván Salcedo León S.Coop.,,Luxemburgo,Pro,822,2026-04-24,2026-10-21,True,2026-10-09,1885.0,2
dd462fdf-fc7b-4457-8a9e-718f38f6f467,Servicios DPI S.L.,Retail,Bulgaria,Pro,384,2023-11-09,2024-02-07,False,,4075.0,62
