ticket_id,customer_id,create_at,resolved_at,category,priority,sentiment_score,csat_score,escalated
a93e304e-cab5-4a83-ac2f-5370e27a70d2,ca513977-9729-45fc-8203-5082c93c43b9,2026-07-21,2026-12-07,billing,low,0.7992335255512513,4.0,False
31db51b8-5579-494d-849b-b2cbc9cb9788,ca513977-9729-45fc-8203-5082c93c43b9,2026-11-13,2026-12-20,technical,medium,0.06353775817920249,,False
5b8a3f0b-8261-4d2a-8de1-b32c16b2bfe8,b4fbec1d-9515-4b5d-acfe-2f3054d33e72,2023-05-07,,bug,high,-0.46751992881762283,2.0,True
6f2ad5b0-f930-4bea-bbcf-42501258ca8d,b4fbec1d-9515-4b5d-acfe-2f3054d33e72,2023-05-12,,onboarding,high,-0.6243651356110267,3.0,False
b0846b41-4c50-4a93-9a85-0bc1503401ee,b4fbec1d-9515-4b5d-acfe-2f3054d33e72,2023-05-10,,bug,critical,,1.0,False
4b83a043-07a8-40c4-8df5-d91b47c7943c,b4fbec1d-9515-4b5d-acfe-2f3054d33e72,2023-05-06,,onboarding,high,-0.8951996888117981,1.0,False
56f8edf4-ca02-4c67-939c-4430e5b7b39e,b4fbec1d-9515-4b5d-acfe-2f3054d33e72,2023-04-26,,onboarding,critical,-0.5400756501796706,2.0,False
090d015d-330c-46fb-b409-e17136b09651,b4fbec1d-9515-4b5d-acfe-2f3054d33e72,2023-04-17,2023-05-02,technical,high,-0.7278711097601032,,False
c10ad0c0-e97f-4fc6-a3d0-647787625fd6,b4fbec1d-9515-4b5d-acfe-2f3054d33e72,2023-05-02,,billing,high,-0.43325395057478544,2.0,True
41436ca2-12c8-432c-a855-c67ffb5718ca,b4fbec1d-9515-4b5d-acfe-2f3054d33e72,2023-05-08,2023-05-09,billing,high,-0.2955927551845289,3.0,True
e05284fc-8ad9-4702-86e0-3e5c113e0cc5,b4fbec1d-9515-4b5d-acfe-2f3054d33e72,2023-05-10,2023-05-10,feature_request,low,,1.0,False
bbe5cad3-f31d-4088-ba1f-1e6716c7eafe,b4fbec1d-9515-4b5d-acfe-2f3054d33e72,2023-05-03,,bug,low,-0.32726744830863563,1.0,False
c70fceaf-6987-423d-91e8-1e00e7fe80d2,f96164c9-c348-42bd-96eb-33ab0cd89694,2024-12-13,2024-12-13,bug,critical,,3.0,False
56e8d17e-830e-443d-af87-92b1808fec8e,f96164c9-c348-42bd-96eb-33ab0cd89694,2024-09-26,2024-11-10,bug,critical,0.5337959447015017,5.0,False
b68a1dcc-a6b6-4274-b3f6-f17ebeeaf096,f96164c9-c348-42bd-96eb-33ab0cd89694,2024-09-29,2024-10-21,bug,low,0.9543426265595869,3.0,False
4e734fc9-c1d1-4274-837b-b24e9eb1dee5,f96164c9-c348-42bd-96eb-33ab0cd89694,2024-12-06,2024-12-14,bug,critical,0.1623347710284599,4.0,True
d504050f-d153-4f39-bea1-e9a5f72b987d,f96164c9-c348-42bd-96eb-33ab0cd89694,2024-10-19,2024-12-13,onboarding,critical,0.665340611384434,4.0,False
88f7b51f-dc2a-43ce-97ec-358a7987527d,842b0a44-45c6-4137-810b-74e52acd0d37,2023-11-03,,technical,critical,0.4802171491755122,4.0,False
6ff23b76-4833-4e6b-99a3-1a6dfa69ac93,842b0a44-45c6-4137-810b-74e52acd0d37,2023-10-04,2023-10-08,bug,critical,0.28100721742292173,2.0,False
c0b19b0f-9f41-407e-af6b-4197abce3d2d,842b0a44-45c6-4137-810b-74e52acd0d37,2023-08-25,2023-10-04,feature_request,critical,0.6820042914157836,3.0,False
ebc07ac4-b074-4463-acbe-8fbb94c6e4e8,19984979-c8ec-4d32-850b-5665a35c2135,2024-09-07,,feature_request,critical,0.7014082618494755,2.0,False
b505a603-15ec-45c9-bc7d-1641873cd91c,19984979-c8ec-4d32-850b-5665a35c2135,2024-05-20,2024-10-06,onboarding,high,0.7670196981838417,5.0,False
be98693f-db71-448a-98ac-bcea18795850,19984979-c8ec-4d32-850b-5665a35c2135,2024-09-28,2024-10-13,feature_request,high,0.18053243149410775,,False
24ab98d6-1a27-4e73-ac31-10103cf78b86,781977ee-d502-4195-8930-837a898b30a2,2026-02-15,2026-02-27,bug,high,0.4469156980196705,3.0,True
81cd5cde-528c-4082-9c49-080b53ead4c0,781977ee-d502-4195-8930-837a898b30a2,2026-02-06,2026-02-26,technical,high,0.13420844639185536,5.0,False
c5f00c41-817c-41a1-8740-019359350aa6,2fe7c613-9616-4e00-9626-d17e883a5355,2023-01-02,2023-01-08,feature_request,high,,4.0,False
6ed8fab7-ab0b-48c6-b07e-90abbed23970,2fe7c613-9616-4e00-9626-d17e883a5355,2023-01-06,2023-01-09,technical,medium,0.6187906860206887,4.0,False
fe59cafe-23ce-4572-b465-875e1cbb0650,2fe7c613-9616-4e00-9626-d17e883a5355,2022-12-27,,feature_request,critical,0.7004414563846897,,True
87ff9ada-b2c1-478f-97a0-822c9cf37e34,2fe7c613-9616-4e00-9626-d17e883a5355,2022-12-13,2022-12-29,billing,high,0.14300217546566962,3.0,True
e90404e7-beba-4ec5-a0a1-6a2c2e7476ed,2fe7c613-9616-4e00-9626-d17e883a5355,2022-12-15,2022-12-21,bug,critical,0.7616935467078143,5.0,False
40118a7d-9cb4-4da4-bf05-d8d5d0418121,2fe7c613-9616-4e00-9626-d17e883a5355,2022-12-30,2023-01-03,billing,medium,0.29892550414134766,2.0,False
3e143723-66dc-4bae-b6a5-e4aba3cd56a9,2fe7c613-9616-4e00-9626-d17e883a5355,2022-12-29,2022-12-31,feature_request,low,0.34351015516754096,4.0,False
ce0fcff1-6e0d-42d4-83c3-8623089603a0,2fe7c613-9616-4e00-9626-d17e883a5355,2023-01-07,2023-01-09,technical,critical,0.41071611281992243,5.0,False
2c7605fe-5f3e-4348-a39a-cd6299a4785c,f0689ea4-426f-4a6c-8ae0-163052fbc262,2026-05-12,2026-06-05,feature_request,critical,0.9087957647165554,3.0,False
3707e5ff-1059-4240-990e-9375ea6f1733,f0689ea4-426f-4a6c-8ae0-163052fbc262,2026-06-11,2026-06-14,onboarding,low,0.20994350473194545,4.0,False
e40d9626-1845-406c-b24f-a2438b7c85a6,f0689ea4-426f-4a6c-8ae0-163052fbc262,2026-07-03,,feature_request,low,0.47059069942269377,2.0,False
8d3bc46d-d050-4895-ad62-6f1baa82e8a3,f0689ea4-426f-4a6c-8ae0-163052fbc262,2026-05-24,2026-07-11,billing,medium,,,False
f5586628-310f-48ed-bc38-a099c6691f82,f0689ea4-426f-4a6c-8ae0-163052fbc262,2026-05-30,2026-06-12,technical,critical,0.10531915885813098,5.0,False
961d6f4f-e919-4e30-9463-3a0a00a49be8,f0689ea4-426f-4a6c-8ae0-163052fbc262,2026-05-02,2026-05-16,onboarding,high,0.3182815703757616,4.0,False
42c6cbba-561b-4ac1-9765-324a31b21ef8,f0689ea4-426f-4a6c-8ae0-163052fbc262,2026-07-01,2026-07-03,feature_request,low,0.2909593850945386,2.0,False
85905fdf-96d9-4cfc-bf2c-7b878970a4c5,f0689ea4-426f-4a6c-8ae0-163052fbc262,2026-06-18,2026-06-27,bug,medium,0.5647839892219737,,False
9019b38a-ff49-4655-99ec-7b852f4252ce,e18fdea7-f00b-48d3-abfd-0903c04685a3,2025-08-13,,onboarding,high,,,False
e03b6525-0bb1-4f8f-b0a0-b0747690186e,e18fdea7-f00b-48d3-abfd-0903c04685a3,2025-08-28,,bug,medium,-0.458074131785306,2.0,False
e3fbb24b-a545-41bd-9275-b4e6b00a27d0,e18fdea7-f00b-48d3-abfd-0903c04685a3,2025-09-01,,feature_request,high,-0.03285221797943372,1.0,False
5124c973-8830-4d31-8e51-e24be2d13f38,e18fdea7-f00b-48d3-abfd-0903c04685a3,2025-08-30,2025-08-31,onboarding,critical,0.15751263150858974,1.0,False
b1efcee1-157a-487c-8764-31420ade894d,e18fdea7-f00b-48d3-abfd-0903c04685a3,2025-08-30,,billing,low,0.09899004813869872,3.0,False
3fec25cf-e859-4f69-a57e-22430d492f59,e18fdea7-f00b-48d3-abfd-0903c04685a3,2025-08-14,,feature_request,critical,0.0184591548757429,3.0,False
d09bdf35-c277-4dfc-9604-61d9ddbf06b4,e18fdea7-f00b-48d3-abfd-0903c04685a3,2025-08-10,2025-08-19,technical,high,,1.0,False
14752a3f-5b09-4989-bbac-e37981602fc7,e18fdea7-f00b-48d3-abfd-0903c04685a3,2025-08-13,,billing,medium,-0.9604921725193307,1.0,False
3ee3c269-df02-4e43-a9cc-cb9463b241d4,e18fdea7-f00b-48d3-abfd-0903c04685a3,2025-08-29,,feature_request,low,-0.47976851999500236,3.0,False
59de0042-db90-4748-b731-80ee2e84599b,e18fdea7-f00b-48d3-abfd-0903c04685a3,2025-08-11,,feature_request,critical,0.1551980749810855,3.0,False
2562b89f-fe92-41d5-9aa5-9ba0856d8169,725cf7ce-71a4-4c8f-90d2-b6de6289037e,2025-03-08,2025-03-15,bug,high,-0.4283923882626277,2.0,False
cdb1bec3-e00a-45e4-b0c0-dfeff38eb19d,725cf7ce-71a4-4c8f-90d2-b6de6289037e,2024-10-11,2025-03-20,billing,medium,-0.716711160127314,,False
7093c6f5-d60b-4624-bab0-b8f4ffd0c002,725cf7ce-71a4-4c8f-90d2-b6de6289037e,2025-02-24,,feature_request,critical,-0.3638870835685868,2.0,False
03118158-2812-4dba-824f-13c517c7a6ed,725cf7ce-71a4-4c8f-90d2-b6de6289037e,2025-03-02,,technical,high,0.1258802442677629,2.0,False
55f42994-84f1-419f-9c87-f0f0fac337a3,725cf7ce-71a4-4c8f-90d2-b6de6289037e,2025-03-13,2025-03-13,onboarding,high,-0.5758354197725123,3.0,True
67f11976-96fb-4ce5-a333-d2b8284b14bd,725cf7ce-71a4-4c8f-90d2-b6de6289037e,2025-01-15,2025-04-02,onboarding,medium,-0.37935692128489185,3.0,True
6f6445bd-0bef-424d-acc2-e8a1c76e4ffb,1151a705-6ce5-45ee-96d8-5e97d75305a7,2026-03-05,,bug,medium,-0.4428817959944139,1.0,False
97ed2838-e473-46e7-a9f9-c8fb9bd7d723,1151a705-6ce5-45ee-96d8-5e97d75305a7,2026-05-06,,billing,low,-0.3956549129184368,3.0,True
9d26f2f9-bbd2-4838-8c77-b026c29da2bf,1151a705-6ce5-45ee-96d8-5e97d75305a7,2026-04-08,,technical,critical,0.17990126907439752,3.0,True
20d09e7c-14e7-4de4-9a0f-44d306e2713d,1151a705-6ce5-45ee-96d8-5e97d75305a7,2026-03-31,,feature_request,low,-0.20569450594654437,1.0,False
c75b5acb-90f4-4aad-8bd7-aa7b544a429d,1151a705-6ce5-45ee-96d8-5e97d75305a7,2026-03-12,,technical,medium,-0.061371410029989804,3.0,True
f46eef07-44b5-4b73-86c6-0beba61cc6c4,1151a705-6ce5-45ee-96d8-5e97d75305a7,2026-04-14,,onboarding,critical,-0.20844337347549313,1.0,False
61094e44-e59b-4312-8989-c0a8adec997e,1151a705-6ce5-45ee-96d8-5e97d75305a7,2026-04-29,,bug,critical,-0.5529056632754543,2.0,True
49bbed69-b1be-42c5-a55d-006850245490,1151a705-6ce5-45ee-96d8-5e97d75305a7,2026-04-02,,onboarding,low,-0.44982211306348663,2.0,False
525b936b-391f-4e65-a1aa-2912a8b0ca7d,1151a705-6ce5-45ee-96d8-5e97d75305a7,2026-04-02,,billing,low,,1.0,True
70d77d40-d4a8-49ea-8c99-4e9c2a666755,1151a705-6ce5-45ee-96d8-5e97d75305a7,2026-04-12,2026-05-09,billing,high,-0.8034666669279977,,False
780aa2d0-500b-4292-8577-70ac6a60da35,1151a705-6ce5-45ee-96d8-5e97d75305a7,2026-04-01,,onboarding,high,-0.4692064093082674,2.0,True
0da1da45-65a3-47d5-8deb-321af22a2461,1151a705-6ce5-45ee-96d8-5e97d75305a7,2026-05-15,,technical,low,-0.12177775583681871,3.0,False
eeb56245-5888-481f-a3af-73981f85dcaf,1151a705-6ce5-45ee-96d8-5e97d75305a7,2026-05-31,2026-05-31,technical,high,,3.0,True
3aca791f-9d9a-4f1a-b898-0507c3d54b80,1151a705-6ce5-45ee-96d8-5e97d75305a7,2026-05-06,,bug,high,-0.43611361898344414,3.0,False
44271ef8-19e7-45ee-9dac-0eec45433044,1151a705-6ce5-45ee-96d8-5e97d75305a7,2026-05-20,,onboarding,medium,-0.08896403387783558,1.0,True
1782dfaa-c3de-4e77-b655-3467f08102aa,1151a705-6ce5-45ee-96d8-5e97d75305a7,2026-03-28,2026-04-26,billing,low,-0.1256703572382778,2.0,False
b436c9ba-c1df-4b61-bb6b-fcd4b3741e02,812280a0-593d-417e-bf03-f85b5fd62f0f,2025-01-14,2025-04-19,onboarding,medium,0.27438708600624573,5.0,False
e4ed8b64-9dc9-41a4-b073-7269901d90f4,812280a0-593d-417e-bf03-f85b5fd62f0f,2025-03-06,2025-09-28,technical,critical,0.976834985688388,4.0,False
0f01124f-3cca-417c-acfb-d3d38418cec0,812280a0-593d-417e-bf03-f85b5fd62f0f,2025-08-20,2025-08-20,technical,high,0.7362904943444921,4.0,False
e5aff0e2-f204-41d3-85a8-6e227dbbd491,812280a0-593d-417e-bf03-f85b5fd62f0f,2025-01-09,,bug,high,0.9829850355136036,4.0,False
11d8b363-b315-4de1-9c8f-e12d12e754e3,812280a0-593d-417e-bf03-f85b5fd62f0f,2024-12-14,2025-01-26,feature_request,critical,0.5458589317982874,3.0,False
1b4131c9-4b44-4488-81fe-604e509fe7d1,812280a0-593d-417e-bf03-f85b5fd62f0f,2024-11-14,2024-11-25,billing,high,0.7637063913035023,4.0,False
944742c4-25ac-477c-a131-48066cf62417,812280a0-593d-417e-bf03-f85b5fd62f0f,2024-10-19,2025-03-13,bug,low,0.5841144567507279,5.0,False
5a7d75d0-0b10-4330-a2a6-00af6776fee5,5d62c19f-e8e4-4dac-8ea0-d63d8e82d052,2024-08-27,2024-09-23,onboarding,high,-0.5305976233568754,,False
7bd1ab7a-c2c9-4d4a-afbe-2a8325fdb9ff,5d62c19f-e8e4-4dac-8ea0-d63d8e82d052,2024-05-31,2024-09-10,feature_request,critical,-0.6252760188028272,,False
5a740d74-1a22-46e2-ac90-f78f0421b189,5d62c19f-e8e4-4dac-8ea0-d63d8e82d052,2024-08-05,,onboarding,high,-0.22902111823603943,1.0,False
890cf685-8ad5-47a3-a44f-f6f7ec579d3a,5d62c19f-e8e4-4dac-8ea0-d63d8e82d052,2024-09-07,,onboarding,high,-0.00521384667046354,2.0,True
f8a662a5-5bb6-42ab-8fb1-1d377dd21af4,5d62c19f-e8e4-4dac-8ea0-d63d8e82d052,2024-05-31,,onboarding,medium,-0.4071357619172076,1.0,True
b8048f8b-2459-474e-9a7f-d3f6669eda53,5d62c19f-e8e4-4dac-8ea0-d63d8e82d052,2024-07-20,2024-10-04,billing,low,-0.3193598229411504,3.0,False
404b0389-1725-49e0-8cbc-759c3d6e9c3a,5d62c19f-e8e4-4dac-8ea0-d63d8e82d052,2024-09-18,,bug,low,0.185688094179842,1.0,True
e1651ab1-80c2-49c9-9546-cd3519c2dc5c,5d62c19f-e8e4-4dac-8ea0-d63d8e82d052,2024-09-07,2024-09-18,technical,low,,3.0,False
890a093b-0c82-49b1-a065-01d4fb8eaeb3,5d62c19f-e8e4-4dac-8ea0-d63d8e82d052,2024-04-19,,bug,high,0.010703365077174398,2.0,False
2eda6ff9-fdaa-4f30-a53e-7060a94d4997,740ca461-c294-4a62-830d-faa6c9f80fda,2024-10-11,2025-04-20,onboarding,low,0.8433105485407035,,False
41b1d497-0bcb-4fa0-8dc2-9ee1cb3a48a2,740ca461-c294-4a62-830d-faa6c9f80fda,2024-08-21,2024-12-05,technical,high,0.29854158176492473,4.0,False
0dfe8464-7022-47bd-b38c-fdf8ba5f4bfb,740ca461-c294-4a62-830d-faa6c9f80fda,2024-11-04,2025-05-22,technical,high,0.7511863033911814,4.0,True
aed7b34e-2306-4b00-ac77-328fbb56270e,740ca461-c294-4a62-830d-faa6c9f80fda,2025-01-08,2025-05-20,bug,medium,0.9591143806279845,4.0,False
20401d26-f671-4d05-bf9c-35d9a0d1ec1f,740ca461-c294-4a62-830d-faa6c9f80fda,2024-12-07,2025-04-04,feature_request,low,,5.0,False
e486b5a3-dbeb-442b-90cd-2f1110ad1238,740ca461-c294-4a62-830d-faa6c9f80fda,2025-01-28,2025-04-08,feature_request,medium,0.6335635764857734,2.0,False
f8c8c076-58d3-4751-ae9a-951f31dbdff8,de18d16f-acff-4102-a7f5-6dcf5f284820,2026-02-26,,onboarding,critical,0.6675368634373406,4.0,False
20f8ad5e-faa3-44fd-a7a4-56dd8d01472e,de18d16f-acff-4102-a7f5-6dcf5f284820,2026-05-04,2026-05-24,onboarding,medium,,2.0,False
40b7dfc3-a698-4a1a-897c-4e2147191894,de18d16f-acff-4102-a7f5-6dcf5f284820,2026-02-04,2026-04-05,feature_request,high,0.696671912362528,4.0,False
bc8fe256-5886-4537-a512-52c016b86458,e703dd75-3ed2-4d88-baee-8905d5e272fc,2025-12-11,,billing,low,0.016346438059934743,,False
a5b7ba69-2740-4b4f-a9c1-3efc9c2b5b29,e703dd75-3ed2-4d88-baee-8905d5e272fc,2025-09-22,,feature_request,medium,-0.3255462765230338,2.0,True
77960a54-16d2-4da5-b648-5c6ace25b854,e703dd75-3ed2-4d88-baee-8905d5e272fc,2025-12-17,2026-01-07,onboarding,high,-0.8450131136601163,3.0,False
11c810eb-75b9-404e-ba13-63678efe5431,e703dd75-3ed2-4d88-baee-8905d5e272fc,2025-12-15,,feature_request,low,0.009311793781064948,3.0,True
8984d82a-0306-4278-a09d-6754d19d162d,e703dd75-3ed2-4d88-baee-8905d5e272fc,2026-01-06,2026-01-23,billing,low,-0.41218459265213336,2.0,False
c686a03a-c3ab-48f9-a611-c6f25424f85c,e703dd75-3ed2-4d88-baee-8905d5e272fc,2025-08-24,,technical,critical,-0.3532785246245379,2.0,True
e6bf7d37-5847-4996-88e6-b9ef442cde06,e703dd75-3ed2-4d88-baee-8905d5e272fc,2025-10-06,,onboarding,high,-0.3732559592292418,,False
79cb82d6-793d-46cf-b4e9-8ace7f32ad23,e703dd75-3ed2-4d88-baee-8905d5e272fc,2025-11-28,,onboarding,low,0.021983500895726538,2.0,False
7d9546eb-9ee4-4523-a21b-b1a3bb39fff9,e703dd75-3ed2-4d88-baee-8905d5e272fc,2025-11-11,,onboarding,critical,0.15989962371144695,,False
961bf99f-2d5a-4a94-bf02-be69aa1a7aed,1a9e10cf-8232-4347-9f3b-b436453179ea,2023-08-12,,billing,high,-0.3452567741658594,,False
3171f0b1-b0f5-4176-b3db-26eccc6604d9,1a9e10cf-8232-4347-9f3b-b436453179ea,2023-07-05,,billing,critical,-0.5992751829000034,,False
29b8e7d4-6b15-466d-bdff-5cbf1373c9ee,1a9e10cf-8232-4347-9f3b-b436453179ea,2023-09-08,,billing,low,-0.5251886885809824,3.0,True
7078b8ea-3e53-4511-b392-24b2d9a7c114,1a9e10cf-8232-4347-9f3b-b436453179ea,2024-05-09,,billing,medium,0.18283942747592086,1.0,True
c951f02a-4131-4059-8426-aeb22f35c395,1a9e10cf-8232-4347-9f3b-b436453179ea,2024-05-12,,feature_request,high,-0.4318192541956366,3.0,True
7d41c9ba-a1b1-45e1-88de-16c9a13b42a3,1a9e10cf-8232-4347-9f3b-b436453179ea,2024-06-22,,bug,critical,,,False
9df9a993-cc03-4583-b3e8-6216f9a2f257,1a9e10cf-8232-4347-9f3b-b436453179ea,2023-07-06,2024-01-15,bug,medium,,3.0,True
2a92f9d8-9b2a-4511-a4f4-6c51cd1ede88,1a9e10cf-8232-4347-9f3b-b436453179ea,2023-07-12,,feature_request,low,-0.685391907832265,1.0,False
4bf288f4-4d13-4d52-b37c-f1b50d07dc0d,1a9e10cf-8232-4347-9f3b-b436453179ea,2023-11-14,2024-05-25,feature_request,critical,,3.0,False
e388740a-dbda-4b9a-af45-d3f897f7fac0,1a9e10cf-8232-4347-9f3b-b436453179ea,2023-09-22,2023-10-25,bug,low,-0.07331503861621036,1.0,True
3d27cdde-d4ab-4beb-b698-e9e79fad100d,1a9e10cf-8232-4347-9f3b-b436453179ea,2023-12-10,,technical,critical,-0.6085363738905138,2.0,False
9847759f-ce33-4797-b372-f1fd1f0e7893,1a9e10cf-8232-4347-9f3b-b436453179ea,2024-05-20,,onboarding,high,-0.9020188652858079,,False
633eb772-e445-4971-a74c-7f8ef595cb4e,1a9e10cf-8232-4347-9f3b-b436453179ea,2024-02-08,,technical,low,-0.39409806152325644,1.0,False
e2350aec-737d-4e84-bf82-0f1e0c36ab7a,1a9e10cf-8232-4347-9f3b-b436453179ea,2023-12-26,,onboarding,high,-0.5137248100440837,,True
a93611b0-ec41-4873-a670-23c68d93d497,eb62b6ea-0388-49d3-a3cd-abfca885fe75,2025-01-24,,bug,low,0.15499032143465752,2.0,True
d8af146d-c114-478a-b9e2-68b2bb6e3cb0,eb62b6ea-0388-49d3-a3cd-abfca885fe75,2025-03-09,2025-05-23,feature_request,critical,-0.5023867202405199,3.0,False
e993177e-013c-43b6-a485-1c8827bc5a50,eb62b6ea-0388-49d3-a3cd-abfca885fe75,2025-01-03,,bug,medium,-0.3104185515648389,3.0,False
6aab1b4c-1d60-4c12-a985-3cb06a11699e,eb62b6ea-0388-49d3-a3cd-abfca885fe75,2025-05-09,,technical,medium,-0.873557193706051,1.0,False
d8d49662-56ee-43bb-984d-68e208584f67,eb62b6ea-0388-49d3-a3cd-abfca885fe75,2025-03-07,,onboarding,high,-0.6000606417607999,1.0,True
ed49c4f7-95f6-4cb1-9222-76df36bb3f91,eb62b6ea-0388-49d3-a3cd-abfca885fe75,2025-03-03,,bug,critical,-0.19722875579696975,2.0,False
7f13d93f-8bb1-471c-886c-6870f03a716b,eb62b6ea-0388-49d3-a3cd-abfca885fe75,2025-03-07,,billing,critical,-0.370092250671627,2.0,True
5a9e7d08-a565-46c5-bddf-ddacc7eb440b,eb62b6ea-0388-49d3-a3cd-abfca885fe75,2025-03-18,2025-04-06,onboarding,low,-0.7441987836694415,1.0,False
b57de38d-637b-4e39-b77c-7e0d86367a90,eb62b6ea-0388-49d3-a3cd-abfca885fe75,2025-03-20,,technical,high,-0.34717530456667356,1.0,False
07a1a41c-6ff2-4dc8-a165-a2643cec641b,eb62b6ea-0388-49d3-a3cd-abfca885fe75,2025-04-28,2025-05-23,onboarding,critical,-0.8496893220872844,,True
ce1e92c2-dcee-4a57-b275-70ab91e5690d,eb62b6ea-0388-49d3-a3cd-abfca885fe75,2025-04-19,,technical,high,,,True
4daeacf2-60fb-4766-ba3a-9599c7e32387,eb62b6ea-0388-49d3-a3cd-abfca885fe75,2025-05-26,,bug,medium,0.13933569116852906,,False
4482b204-3b05-4c3b-9059-22034814f7b7,eb62b6ea-0388-49d3-a3cd-abfca885fe75,2025-01-21,2025-01-27,onboarding,low,0.06763802544507969,1.0,False
bb44e4e0-e760-4c89-89c2-9e9e8b219823,eb62b6ea-0388-49d3-a3cd-abfca885fe75,2025-01-11,,feature_request,critical,-0.6295893942011269,3.0,False
b72550a6-0032-49ee-a90b-89a0db8880a8,eb62b6ea-0388-49d3-a3cd-abfca885fe75,2025-06-02,,feature_request,high,-0.6416914568636303,1.0,False
0fae4c15-7cf1-42b9-9aaf-93e3add2b6b2,eb62b6ea-0388-49d3-a3cd-abfca885fe75,2024-12-14,,bug,medium,-0.26542074786311487,2.0,True
0e0f58a8-64ae-4395-aaea-46e1704a1fde,eb62b6ea-0388-49d3-a3cd-abfca885fe75,2025-01-17,2025-04-13,technical,medium,-0.01368687002472424,,True
46e2fdfd-67e8-4e96-9d5d-0d7d2ab713bf,d131d178-66d3-44b1-bb61-b99127089861,2023-03-05,,onboarding,low,-0.8326760617856346,1.0,False
7d511b6a-73f8-4904-981f-25270a6ebe1a,d131d178-66d3-44b1-bb61-b99127089861,2023-03-03,,onboarding,medium,-0.8293801469190255,,False
b1e8269a-c9b3-41d9-bccb-78d7c57994e3,d131d178-66d3-44b1-bb61-b99127089861,2023-02-17,2023-02-20,billing,low,-0.4549407824748637,1.0,False
a5704690-dd7a-4c78-ba18-0d54173b4891,d131d178-66d3-44b1-bb61-b99127089861,2023-02-27,,billing,critical,0.1747071485168461,1.0,False
0608d547-6b69-4099-932c-21967567c7a8,d131d178-66d3-44b1-bb61-b99127089861,2023-02-19,,onboarding,low,-0.3313365872507208,1.0,False
355e0312-34c5-4c44-8e2a-51281f1155ed,d131d178-66d3-44b1-bb61-b99127089861,2023-03-04,2023-03-04,technical,medium,-0.3656831788763072,3.0,True
244e5060-d996-446d-9451-8d1ad3253852,d131d178-66d3-44b1-bb61-b99127089861,2023-03-04,2023-03-05,onboarding,critical,,2.0,False
c86f8d09-8b6e-4101-8c76-ae5f6e8c11de,d131d178-66d3-44b1-bb61-b99127089861,2023-03-04,,billing,medium,0.05046162949598987,1.0,True
5d2f644b-04d4-454c-a668-88617647202b,d131d178-66d3-44b1-bb61-b99127089861,2023-02-18,,feature_request,medium,-0.023173077473914838,3.0,True
5b35b72a-bf22-47ce-b98b-22e4d040f96d,d131d178-66d3-44b1-bb61-b99127089861,2023-02-22,,onboarding,critical,-0.11578230373696596,,False
5bd07dac-32b6-4c29-8171-d6126a603dcf,d131d178-66d3-44b1-bb61-b99127089861,2023-02-14,,bug,high,-0.8170120234945116,,False
30842828-f361-4d6b-a3d5-37519c1274bd,149a1409-dc31-42c5-9682-95028cc9534a,2025-07-10,,billing,critical,-0.6550227148668937,1.0,False
c0651088-c107-4b48-9a64-5c700cd5e86d,149a1409-dc31-42c5-9682-95028cc9534a,2025-06-14,,feature_request,critical,,1.0,True
688e6aea-574f-4c66-bcb8-2f4e89802f6f,149a1409-dc31-42c5-9682-95028cc9534a,2025-05-22,2025-06-06,technical,medium,-0.34910591053903395,,False
e869163b-4fbc-4c50-b7fc-ef7547509a68,149a1409-dc31-42c5-9682-95028cc9534a,2025-04-28,,technical,medium,-0.5625402534893092,1.0,False
89e93b0b-e209-4f68-bdc2-b37eeee848ba,149a1409-dc31-42c5-9682-95028cc9534a,2025-05-09,2025-05-12,billing,high,-0.1553155234010094,1.0,True
7fce62b9-e9b2-4904-bbd3-8f6c779bb3f6,149a1409-dc31-42c5-9682-95028cc9534a,2025-06-11,,bug,medium,-0.553787512526717,1.0,False
826f87f4-3c46-4496-bf86-3c20c34d6921,149a1409-dc31-42c5-9682-95028cc9534a,2025-06-27,2025-07-01,billing,low,-0.10976725395116838,1.0,False
424387ce-24b3-4b5a-838d-83a94e5f2073,149a1409-dc31-42c5-9682-95028cc9534a,2025-06-16,2025-06-21,onboarding,medium,-0.6869948024962076,1.0,False
9f3b2698-816c-4105-85ed-a3b53d1fcea5,149a1409-dc31-42c5-9682-95028cc9534a,2025-04-24,,feature_request,medium,,3.0,False
a8f61c2c-033b-48d9-85de-5662d99e7a6a,149a1409-dc31-42c5-9682-95028cc9534a,2025-04-28,2025-06-25,technical,low,-0.09880232487525209,1.0,False
6df4efe7-de36-4223-8b86-351d9ef36b4b,149a1409-dc31-42c5-9682-95028cc9534a,2025-06-17,,feature_request,critical,-0.7519033009206733,2.0,False
b86cd035-708c-40d1-8b16-c77d2929e676,149a1409-dc31-42c5-9682-95028cc9534a,2025-06-20,,bug,low,,1.0,True
3b1cc5e0-f368-4ed6-ba9c-910012148a1a,149a1409-dc31-42c5-9682-95028cc9534a,2025-06-24,,feature_request,low,-0.5080454164354029,1.0,True
47d6ceaa-091a-4b2b-9d30-ef9249aa7e72,149a1409-dc31-42c5-9682-95028cc9534a,2025-05-11,,feature_request,high,-0.21491336894340396,,True
26b49629-cf22-47aa-8a8b-9ebce6d44bb0,01059ac7-9da4-4e05-a8f1-3504fe3b6789,2022-07-19,2022-08-11,bug,medium,-0.1930677789588721,4.0,False
